,Year,Farmer Tracenet code,Village,District,State,Latitude,Longitude,Crops,Area (HA),Estimated yield (MT),geometry,yield
1345,2017,AP0929000044,Enabavi,Jangaon,Telangana,17.6574,79.132073,Red Gram,1.0,4.0,POINT (79.13207300000001 17.6574),4.0
1346,2017,AP0929000045,Enabavi,Jangaon,Telangana,17.657401,79.132074,Paddy,0.8,5.2,POINT (79.132074 17.657401),6.5
1347,2017,AP0929000046,Enabavi,Jangaon,Telangana,17.657402,79.132075,Tomato,0.2,0.5,POINT (79.132075 17.657402),2.5
1348,2017,AP0929000047,Enabavi,Jangaon,Telangana,17.657403,79.132076,Paddy (Ir-64),0.4,24.0,POINT (79.132076 17.657403),60.0
1349,2017,AP0929000047,Enabavi,Jangaon,Telangana,17.657403,79.132076,Paddy (Bpt),0.4,30.0,POINT (79.132076 17.657403),75.0
1350,2017,AP0929000047,Enabavi,Jangaon,Telangana,17.657403,79.132076,Red Gram,0.4,20.0,POINT (79.132076 17.657403),50.0
1351,2017,AP0929000049,Enabavi,Jangaon,Telangana,17.657369,79.132042,Paddy (Ir 64),0.4,0.16,POINT (79.132042 17.657369),0.39999999999999997
1352,2017,AP0929000049,Enabavi,Jangaon,Telangana,17.657369,80.132042,Paddy (Bpt),1.2,0.48,POINT (80.132042 17.657369),0.4
1353,2017,AP0929000049,Enabavi,Jangaon,Telangana,17.657369,81.132042,Red Gram,0.2,0.52,POINT (81.132042 17.657369),2.6
1354,2017,AP0929000049,Enabavi,Jangaon,Telangana,17.657369,82.132042,Green Gram,0.2,0.08,POINT (82.132042 17.657369),0.39999999999999997
1355,2017,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Paddy (Ir-64),1.2,25.0,POINT (79.13204 17.657367),20.833333333333336
1356,2017,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Paddy (Bpt),0.2,14.0,POINT (79.13204 17.657367),70.0
1357,2017,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Red Gram,1.0,28.0,POINT (79.13204 17.657367),28.0
1358,2017,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Paddy,0.5,3.0,POINT (83.03206 18.04234),6.0
1359,2017,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Foxtile Millet,0.2,1.0,POINT (83.03206 18.04234),5.0
1360,2017,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Finger Millet,0.1,0.5,POINT (83.03206 18.04234),5.0
1361,2017,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Jowar,0.5,2.0,POINT (83.03206 18.04234),4.0
1362,2017,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Paddy,0.5,3.0,POINT (83.03272 18.04157),6.0
1363,2017,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Foxtile Millet,0.2,1.0,POINT (83.03272 18.04157),5.0
1364,2017,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Finger Millet,1.0,0.5,POINT (83.03272 18.04157),0.5
1365,2017,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Jowar,0.5,2.0,POINT (83.03272 18.04157),4.0
1366,2017,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Red Gram,0.3,1.0,POINT (83.03272 18.04157),3.3333333333333335
1367,2017,AP1214000003,Srungavapukota Seetharampuram,Vizianagaram,Andhrapradesh,18.04236,83.05343,Paddy,1.8,28.0,POINT (83.05343000000001 18.04236),15.555555555555555
1368,2017,AP1225000048,Veeranarayanam,Vizianagaram,Andhrapradesh,18.11125,83.145352,Paddy,1.2,18.0,POINT (83.145352 18.11125),15.0
1369,2017,AP1225000049,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04395,83.0751,Paddy,3.2,48.0,POINT (83.07510000000001 18.04395),15.0
1370,2017,AP1225000050,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04171,83.07494,Paddy,3.2,50.0,POINT (83.07494 18.04171),15.625
1371,2017,AP1225000054,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04352,83.06915,Paddy,1.2,19.0,POINT (83.06914999999999 18.04352),15.833333333333334
1372,2017,AP1225000055,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04204,83.0751,Paddy,2.4,38.0,POINT (83.07510000000001 18.04204),15.833333333333334
1373,2017,AP1225000056,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04373,83.07515,Paddy,1.4,20.0,POINT (83.07514999999999 18.04373),14.285714285714286
1374,2017,AP1225000057,Veeranarayanam,Vizianagaram,Andhrapradesh,18.11128,83.145355,Paddy,2.4,38.0,POINT (83.145355 18.11128),15.833333333333334
1375,2017,AP1225000059,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04035,83.07291,Paddy,2.8,40.0,POINT (83.07290999999999 18.04035),14.285714285714286
1376,2017,AP1225000060,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,3.6,55.0,POINT (nan nan),15.277777777777777
1377,2017,AP1225000061,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04322,83.07542,Paddy,1.6,20.0,POINT (83.07541999999999 18.04322),12.5
1378,2017,AP1225000062,Veeranarayanam,Vizianagaram,Andhrapradesh,18.04305,83.07554,Paddy,2.4,39.0,POINT (83.07554 18.04305),16.25
1379,2017,AP1226000002,Paturu,Vizianagaram,Andhrapradesh,18.04219,83.05043,Paddy,1.5,28.0,POINT (83.05043000000001 18.04219),18.666666666666668
1380,2017,AP1226000002,Paturu,Vizianagaram,Andhrapradesh,18.04219,83.05043,Brinjal,0.3,10.0,POINT (83.05043000000001 18.04219),33.333333333333336
1381,2017,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,18.04246,83.04797,Paddy,2.8,45.0,POINT (83.04797000000001 18.04246),16.071428571428573
1382,2017,AP1226000004,Paturu,Vizianagaram,Andhrapradesh,18.0419,83.04809,Paddy,2.0,30.0,POINT (83.04809 18.0419),15.0
1383,2017,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,18.04208,83.04855,Paddy,2.8,45.0,POINT (83.04855000000001 18.04208),16.071428571428573
1384,2017,AP1226000006,Paturu,Vizianagaram,Andhrapradesh,18.03923,83.04631,Paddy,2.0,31.0,POINT (83.04631000000001 18.03923),15.5
1385,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Paddy,0.5,3.0,POINT (83.03191 18.04222),6.0
1386,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Foxtile Millet,0.1,0.3,POINT (83.03191 18.04222),2.9999999999999996
1387,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Finger Millet,0.1,0.5,POINT (83.03191 18.04222),5.0
1388,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Jowar,0.2,1.0,POINT (83.03191 18.04222),5.0
1389,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Red Gram,0.1,0.3,POINT (83.03191 18.04222),2.9999999999999996
1390,2017,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04222,83.03191,Brinjal,0.1,3.0,POINT (83.03191 18.04222),30.0
1391,2017,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04116,83.03047,Paddy,0.5,3.0,POINT (83.03046999999999 18.04116),6.0
1392,2017,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04116,83.03047,Foxtile Millet,0.2,1.0,POINT (83.03046999999999 18.04116),5.0
1393,2017,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04116,83.03047,Finger Millet,0.1,0.5,POINT (83.03046999999999 18.04116),5.0
1394,2017,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04147,83.03244,Paddy,0.5,3.0,POINT (83.03243999999999 18.04147),6.0
1395,2017,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04147,83.03244,Foxtile Millet,0.1,0.5,POINT (83.03243999999999 18.04147),5.0
1396,2017,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04147,83.03244,Finger Millet,0.2,1.0,POINT (83.03243999999999 18.04147),5.0
1397,2017,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04147,83.03244,Jowar,0.5,2.0,POINT (83.03243999999999 18.04147),4.0
1398,2017,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04147,83.03244,Red Gram,0.2,1.0,POINT (83.03243999999999 18.04147),5.0
1399,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Paddy,0.5,3.0,POINT (83.03185999999999 18.04154),6.0
1400,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Foxtile Millet,0.1,0.3,POINT (83.03185999999999 18.04154),2.9999999999999996
1401,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Finger Millet,0.2,1.0,POINT (83.03185999999999 18.04154),5.0
1402,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Jowar,0.3,1.0,POINT (83.03185999999999 18.04154),3.3333333333333335
1403,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Red Gram,0.2,0.5,POINT (83.03185999999999 18.04154),2.5
1404,2017,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04154,83.03186,Brinjal,0.2,5.0,POINT (83.03185999999999 18.04154),25.0
1405,2017,AP1226000016,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,18.04316,83.06883,Paddy,3.2,50.0,POINT (83.06883000000001 18.04316),15.625
1406,2017,AP1226000017,Paturu,Vizianagaram,Andhrapradesh,18.04161,83.05135,Paddy,1.7,30.0,POINT (83.05135 18.04161),17.647058823529413
1407,2017,AP1226000017,Paturu,Vizianagaram,Andhrapradesh,18.04161,83.05135,Brinjal,0.3,5.0,POINT (83.05135 18.04161),16.666666666666668
1408,2017,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04249,83.03143,Paddy,0.5,3.0,POINT (83.03143 18.04249),6.0
1409,2017,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04249,83.03143,Foxtile Millet,0.3,1.0,POINT (83.03143 18.04249),3.3333333333333335
1410,2017,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04249,83.03143,Jowar,0.2,1.0,POINT (83.03143 18.04249),5.0
1411,2017,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04249,83.03143,Red Gram,0.3,1.0,POINT (83.03143 18.04249),3.3333333333333335
1412,2017,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04249,83.03143,Brinjal,0.06,3.0,POINT (83.03143 18.04249),50.0
1413,2017,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04123,83.03041,Paddy,0.5,3.0,POINT (83.03041 18.04123),6.0
1414,2017,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04123,83.03041,Foxtile Millet,0.2,1.0,POINT (83.03041 18.04123),5.0
